X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
409640,5735060,68.73899972
409740,5735060,68.57372584
409840,5735060,68.41449028000001
409940,5735060,68.27482912
410040,5735060,68.15475855999999
410140,5735060,68.03201192000002
410240,5735060,67.89340119999999
410340,5735060,67.74015388000002
410440,5735060,67.59167240000001
410540,5735060,67.47300080000001
410640,5735060,67.37267216
410740,5735060,67.25964404
410840,5735060,67.07155671999999
410940,5735060,66.83820156
411040,5735060,66.59658944
411140,5735060,66.36903523999999
411240,5735060,66.25175112000001
411340,5735060,66.2858032
411440,5735060,66.38238331999999
411540,5735060,66.48225728
411640,5735060,66.54971671999999
411740,5735060,66.56972012
411840,5735060,66.54705556
411940,5735060,66.49498739999999
412040,5735060,66.4548494
402040,5734960,61.11115556000001
402140,5734960,61.53286067999999
402240,5734960,61.99935175999999
402340,5734960,62.501196160000006
402440,5734960,63.03375744000001
402540,5734960,63.56082748
402640,5734960,64.07721876000001
402740,5734960,64.62994287999999
402840,5734960,65.223090439999993
402940,5734960,65.83639264
403040,5734960,66.44744424000001
403140,5734960,67.02824852
403240,5734960,67.56555384
403340,5734960,68.08639347999998
403440,5734960,68.60333432
403540,5734960,69.13571787999999
403640,5734960,69.68841515999999
403740,5734960,70.23279932
403840,5734960,70.69442248
403940,5734960,71.04447323999999
404040,5734960,71.28063235999998
404140,5734960,71.39694736
404240,5734960,71.44505068000001
404340,5734960,71.45844492000002
404440,5734960,71.44306124000002
404540,5734960,71.40470672000001
404640,5734960,71.34199644
404740,5734960,71.24678104
404840,5734960,71.11915068
404940,5734960,70.96529028
405040,5734960,70.80167268
405140,5734960,70.63775715999998
405240,5734960,70.4707932
405340,5734960,70.29137596000001
405440,5734960,70.10418432
405540,5734960,69.91979856
405640,5734960,69.7532834
405740,5734960,69.61181896
405840,5734960,69.49538908000001
405940,5734960,69.39044184000001
406040,5734960,69.27746212000002
406140,5734960,69.1364984
406240,5734960,68.96613640000001
406340,5734960,68.78000036
406440,5734960,68.61392492
406540,5734960,68.48142908000001
406640,5734960,68.39135988
406740,5734960,68.334728919999975
406840,5734960,68.29492916
406940,5734960,68.25916507999999
407040,5734960,68.23041712000001
407140,5734960,68.21527924000002
407240,5734960,68.21467068000001
407340,5734960,68.23684992
407440,5734960,68.2831976
407540,5734960,68.34014404
407640,5734960,68.39530911999998
407740,5734960,68.43950384
407840,5734960,68.45940915999999
407940,5734960,68.44577176000001
408040,5734960,68.39787867999999
408140,5734960,68.33399291999999
408240,5734960,68.27270224
408340,5734960,68.2284198
408440,5734960,68.2097654
408540,5734960,68.22202732000001
408640,5734960,68.26786192000002
408740,5734960,68.34672151999999
408840,5734960,68.457923
408940,5734960,68.60101404000002
409040,5734960,68.74945399999999
409140,5734960,68.86611852000001
409240,5734960,68.94097228000001
409340,5734960,68.96997436
409440,5734960,68.93880268
409540,5734960,68.85199856000003
409640,5734960,68.7250134
409740,5734960,68.5763464
409840,5734960,68.42084384
409940,5734960,68.26849852000001
410040,5734960,68.12272648
410140,5734960,67.99532796
410240,5734960,67.8935314
410340,5734960,67.79601232
410440,5734960,67.71208644000001
410540,5734960,67.66108375999998
410640,5734960,67.61833372000001
410740,5734960,67.53115636
410840,5734960,67.35548167999998
410940,5734960,67.1460278
411040,5734960,66.92825964000001
411140,5734960,66.68818848
411240,5734960,66.54439827999998
411340,5734960,66.54945128
411440,5734960,66.65573307999999
411540,5734960,66.78288732000001
411640,5734960,66.8655048
411740,5734960,66.89541932000002
411840,5734960,66.88181764
411940,5734960,66.83486543999999
412040,5734960,66.79997399999999
402040,5734860,61.48639896000002
402140,5734860,61.956397079999995
402240,5734860,62.46444136
402340,5734860,63.000744759999996
402440,5734860,63.569538680000015
402540,5734860,64.11384736
402640,5734860,64.62418764
402740,5734860,65.1559036
402840,5734860,65.7422028
402940,5734860,66.34953239999999
403040,5734860,66.94873656000001
403140,5734860,67.50570952000001
403240,5734860,68.01600371999999
403340,5734860,68.50497551999999
403440,5734860,68.96987052
403540,5734860,69.42622963999999
403640,5734860,69.89262888
403740,5734860,70.37441864000002
403840,5734860,70.80950020000002
403940,5734860,71.15153404
404040,5734860,71.39816739999998
404140,5734860,71.5585638
404240,5734860,71.64682236
404340,5734860,71.67728272000001
404440,5734860,71.66687404
404540,5734860,71.63370296
404640,5734860,71.58214904000002
404740,5734860,71.50160792
404840,5734860,71.38563095999999
404940,5734860,71.23613788
405040,5734860,71.0640816
405140,5734860,70.88903627999998
405240,5734860,70.71830412000003
405340,5734860,70.54518928000002
405440,5734860,70.36480868
405540,5734860,70.1811792
405640,5734860,70.01277312
405740,5734860,69.86796764
405840,5734860,69.75982184
405940,5734860,69.67325012
406040,5734860,69.583146
406140,5734860,69.46273268
406240,5734860,69.29100496
406340,5734860,69.07692388000001
406440,5734860,68.87527279999999
406540,5734860,68.70209376
406640,5734860,68.57271416
406740,5734860,68.49343656
406840,5734860,68.45988800000002
406940,5734860,68.45867523999999
407040,5734860,68.47767544
407140,5734860,68.50793368
407240,5734860,68.54592576
407340,5734860,68.59420444000003
407440,5734860,68.65293088
407540,5734860,68.71512456
407640,5734860,68.77320775999999
407740,5734860,68.81588296
407840,5734860,68.82687463999999
407940,5734860,68.79338596
408040,5734860,68.71243651999998
408140,5734860,68.60492147999999
408240,5734860,68.50642004
408340,5734860,68.44239748
408440,5734860,68.41933108
408540,5734860,68.44139956
408640,5734860,68.51567524000001
408740,5734860,68.63223016
408840,5734860,68.76827420000001
408940,5734860,68.90856088
409040,5734860,69.02983496
409140,5734860,69.10192628000001
409240,5734860,69.12483924
409340,5734860,69.09280639999999
409440,5734860,69.00230552000001
409540,5734860,68.87575512
409640,5734860,68.73585636000001
409740,5734860,68.59302948
409840,5734860,68.44313912000001
409940,5734860,68.28430328000002
410040,5734860,68.12133652
410140,5734860,67.986665
410240,5734860,67.90917667999999
410340,5734860,67.85615364
410440,5734860,67.829179
410540,5734860,67.8382996
410640,5734860,67.86575500000001
410740,5734860,67.81724272000001
410840,5734860,67.58378139999999
410940,5734860,67.3324326
411040,5734860,67.11457331999998
411140,5734860,66.89619735999999
411240,5734860,66.75900172
411340,5734860,66.77711396000001
411440,5734860,66.91840724000002
411540,5734860,67.07663943999998
411640,5734860,67.19823303999999
411740,5734860,67.28497052
411840,5734860,67.32565859999998
411940,5734860,67.30684355999999
412040,5734860,67.2702286
402040,5734760,61.93675724
402140,5734760,62.462120319999975
402240,5734760,63.04523168
402340,5734760,63.652126639999985
402440,5734760,64.26396348
402540,5734760,64.82958439999999
402640,5734760,65.35593724
402740,5734760,65.88270168
402840,5734760,66.43193520000001
402940,5734760,67.0068722
403040,5734760,67.54358728000001
403140,5734760,68.05320339999999
403240,5734760,68.51894472
403340,5734760,68.94397175999998
403440,5734760,69.33597955999998
403540,5734760,69.7187042
403640,5734760,70.10809111999998
403740,5734760,70.52198475999998
403840,5734760,70.91185819999998
403940,5734760,71.25105215999999
404040,5734760,71.5255792
404140,5734760,71.73028932
404240,5734760,71.84483676
404340,5734760,71.87739104
404440,5734760,71.86810260000001
404540,5734760,71.84887796
404640,5734760,71.81838551999999
404740,5734760,71.75613276
404840,5734760,71.65339876000002
404940,5734760,71.51165092000001
405040,5734760,71.34055491999999
405140,5734760,71.1574536
405240,5734760,70.97804475999999
405340,5734760,70.80358468
405440,5734760,70.6282154
405540,5734760,70.44822052
405640,5734760,70.27438448
405740,5734760,70.12361367999998
405840,5734760,70.01367740000002
405940,5734760,69.94389856000001
406040,5734760,69.88649284
406140,5734760,69.80294768
406240,5734760,69.65141212
406340,5734760,69.42980312
406440,5734760,69.19654268000001
406540,5734760,68.98117248000001
406640,5734760,68.81399944
406740,5734760,68.722247
406840,5734760,68.70143464
406940,5734760,68.72851452
407040,5734760,68.78762428
407140,5734760,68.85179348
407240,5734760,68.90991852
407340,5734760,68.96694116
407440,5734760,69.02664976000001
407540,5734760,69.08619172
407640,5734760,69.1396246
407740,5734760,69.17220096
407840,5734760,69.16922024
407940,5734760,69.11844092
408040,5734760,69.01523220000001
408140,5734760,68.87097664
408240,5734760,68.73630368000002
408340,5734760,68.65333467999999
408440,5734760,68.62993243999999
408540,5734760,68.669523
408640,5734760,68.77634716
408740,5734760,68.92639947999999
408840,5734760,69.08316916000001
408940,5734760,69.2246808
409040,5734760,69.33360767999997
409140,5734760,69.38639316000001
409240,5734760,69.37330996
409340,5734760,69.2885558
409440,5734760,69.14255159999999
409540,5734760,68.96574744000002
409640,5734760,68.79035523999998
409740,5734760,68.6401996
409840,5734760,68.49681452
409940,5734760,68.34347480000001
410040,5734760,68.18342187999998
410140,5734760,68.05002748000001
410240,5734760,67.97380588
410340,5734760,67.94022668000001
410440,5734760,67.93377372
410540,5734760,67.95837347999998
410640,5734760,68.01230804000001
410740,5734760,67.99052707999998
410840,5734760,67.75356968
410940,5734760,67.47540568000001
411040,5734760,67.24069119999999
411140,5734760,67.03202691999999
411240,5734760,66.89866975999999
411340,5734760,66.94353372000002
411440,5734760,67.11886387999999
411540,5734760,67.31685748
411640,5734760,67.51093532
411740,5734760,67.68047736
411840,5734760,67.79390196
411940,5734760,67.82372036000001
412040,5734760,67.7968506
402040,5734660,62.425125799999996
402140,5734660,63.01802143999999
402240,5734660,63.68287023999999
402340,5734660,64.36008244
402440,5734660,65.01824580000002
402540,5734660,65.61055908000002
402640,5734660,66.14124904
402740,5734660,66.64560944
402840,5734660,67.14368896
402940,5734660,67.65049716
403040,5734660,68.12644284
403140,5734660,68.56989964000002
403240,5734660,68.97585672
403340,5734660,69.32806163999997
403440,5734660,69.65894832000001
403540,5734660,69.99641684
403640,5734660,70.32778776
403740,5734660,70.66416328
403840,5734660,71.01163327999998
403940,5734660,71.36074648
404040,5734660,71.67135535999999
404140,5734660,71.91515992
404240,5734660,72.04805635999998
404340,5734660,72.09184663999999
404440,5734660,72.09813412000001
404540,5734660,72.0948044
404640,5734660,72.07689480000002
404740,5734660,72.02330928
404840,5734660,71.92668628
404940,5734660,71.79033539999999
405040,5734660,71.62256928000001
405140,5734660,71.43721344000001
405240,5734660,71.24925416000002
405340,5734660,71.06794524
405440,5734660,70.89351036
405540,5734660,70.72103484
405640,5734660,70.54548776000001
405740,5734660,70.38091852000001
405840,5734660,70.25522268
405940,5734660,70.17774688
406040,5734660,70.134372
406140,5734660,70.09386908
406240,5734660,70.00302083999999
406340,5734660,69.83604592000002
406440,5734660,69.62722896
406540,5734660,69.41029511999999
406640,5734660,69.21735056
406740,5734660,69.09575168
406840,5734660,69.06361999999999
406940,5734660,69.08141952
407040,5734660,69.13924784
407140,5734660,69.20163736
407240,5734660,69.26364099999999
407340,5734660,69.3257786
407440,5734660,69.38693356
407540,5734660,69.44269256
407640,5734660,69.48292796
407740,5734660,69.49416595999998
407840,5734660,69.46756852
407940,5734660,69.39537020000002
408040,5734660,69.27444671999999
408140,5734660,69.11682764
408240,5734660,68.96472096000001
408340,5734660,68.86997247999999
408440,5734660,68.84876044
408540,5734660,68.9049902
408640,5734660,69.03839908000002
408740,5734660,69.21302548
408840,5734660,69.39988556000002
408940,5734660,69.57216063999999
409040,5734660,69.69792144
409140,5734660,69.74371124
409240,5734660,69.71003872
409340,5734660,69.59482028
409440,5734660,69.3962046
409540,5734660,69.15336424000002
409640,5734660,68.92557712000001
409740,5734660,68.74825340000001
409840,5734660,68.59965152000001
409940,5734660,68.45853724
410040,5734660,68.31700168
410140,5734660,68.19376488000002
410240,5734660,68.11381192
410340,5734660,68.07415836000001
410440,5734660,68.05884556000001
410540,5734660,68.06766308
410640,5734660,68.07619300000002
410740,5734660,67.99594331999998
410840,5734660,67.82953247999998
410940,5734660,67.60450568
411040,5734660,67.40009364000001
411140,5734660,67.21644771999996
411240,5734660,67.0990188
411340,5734660,67.14401600000001
411440,5734660,67.32265647999999
411540,5734660,67.54414388
411640,5734660,67.76898316
411740,5734660,67.94881812
411840,5734660,68.05886331999999
411940,5734660,68.08663848
412040,5734660,68.058899
402040,5734560,62.93507248000001
402140,5734560,63.585853320000005
402240,5734560,64.31141740000001
402340,5734560,65.03872191999999
402440,5734560,65.73269784000001
402540,5734560,66.34622652
402640,5734560,66.87189876000001
402740,5734560,67.33125328
402840,5734560,67.77046596
402940,5734560,68.20134331999999
403040,5734560,68.60878328
403140,5734560,68.99015599999998
403240,5734560,69.32714628
403340,5734560,69.62500428
403440,5734560,69.92470408
403540,5734560,70.23165955999998
403640,5734560,70.51870548000001
403740,5734560,70.80535580000003
403840,5734560,71.13291072
403940,5734560,71.48856023999998
404040,5734560,71.81601024
404140,5734560,72.07291987999999
404240,5734560,72.2348422
404340,5734560,72.31960688000001
404440,5734560,72.36028040000001
404540,5734560,72.36923216
404640,5734560,72.34838132000002
404740,5734560,72.29293212
404840,5734560,72.19876992
404940,5734560,72.06679072000001
405040,5734560,71.90169952000002
405140,5734560,71.71382020000003
405240,5734560,71.52098604
405340,5734560,71.33130403999999
405440,5734560,71.15077483999998
405540,5734560,70.98247704
405640,5734560,70.81234128000001
405740,5734560,70.63885711999998
405840,5734560,70.49334331999998
405940,5734560,70.399291
406040,5734560,70.35810212000001
406140,5734560,70.3471332
406240,5734560,70.32331880000001
406340,5734560,70.2447718
406440,5734560,70.10258335999998
406540,5734560,69.92713444
406640,5734560,69.753732
406740,5734560,69.62380703999999
406840,5734560,69.55239832000001
406940,5734560,69.53233823999999
407040,5734560,69.55382116000001
407140,5734560,69.59642172
407240,5734560,69.64878628
407340,5734560,69.70186524
407440,5734560,69.75064915999998
407540,5734560,69.79320864
407640,5734560,69.81884132000002
407740,5734560,69.80866248000001
407840,5734560,69.75985384
407940,5734560,69.67102452
408040,5734560,69.543005
408140,5734560,69.38840788
408240,5734560,69.23888699999999
408340,5734560,69.13988648
408440,5734560,69.11587151999998
408540,5734560,69.17197812
408640,5734560,69.3078182
408740,5734560,69.50246283999999
408840,5734560,69.72110604000001
408940,5734560,69.92901932
409040,5734560,70.08636048
409140,5734560,70.13752280000003
409240,5734560,70.09675720000001
409340,5734560,69.97069796000001
409440,5734560,69.74000855999999
409540,5734560,69.44297792000002
409640,5734560,69.17468136
409740,5734560,68.96482788
409840,5734560,68.79567744
409940,5734560,68.64748508000001
410040,5734560,68.51376192000002
410140,5734560,68.39761131999998
410240,5734560,68.31038963999998
410340,5734560,68.25352016000002
410440,5734560,68.21960331999999
410540,5734560,68.19491768
410640,5734560,68.14749664
410740,5734560,68.04428556
410840,5734560,67.89517183999999
